id,heroname_en,heroname_ja,slug,URL,Icon
hidden_dark_god_myztero,Myztero,ミズテロ,myztero,https://bbcamp.info/herodb/myztero,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Myztero.jpg
s3_gefjon,Gefjon,ゲフジョン,gefjon,https://bbcamp.info/herodb/gefjon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gefjon.jpg
s3_frigg,Frigg,フリッグ,frigg,https://bbcamp.info/herodb/frigg,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Frigg.jpg
s3_odin,Odin,オーディン,odin,https://bbcamp.info/herodb/odin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Odin.jpg
s3_loki_fish,Salmon Loki,サルモン・ロキ,salmon_loki,https://bbcamp.info/herodb/salmon_loki,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Salmon_Loki.jpg
sand_roc,Roc,ロク,roc,https://bbcamp.info/herodb/roc,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Roc.jpg
s3_loki_female,Lady Loki,レディー・ロキ,lady_loki,https://bbcamp.info/herodb/lady_loki,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lady_Loki.jpg
s3_thor,Thor,トール,thor,https://bbcamp.info/herodb/thor,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thor.jpg
holy_god_bai_yeong,Bai Yeong,バイヨン,bai_yeong,https://bbcamp.info/herodb/bai_yeong,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bai_Yeong.jpg
forest_god_zocc,Zocc,ゾック,zocc,https://bbcamp.info/herodb/zocc,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zocc.jpg
fire_god_noor,Noor,ノア,noor,https://bbcamp.info/herodb/noor,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Noor.jpg
s3_bera,Bera,ベラ,bera,https://bbcamp.info/herodb/bera,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bera.jpg
dark_god_zulag,Zulag,ズーラグ,zulag,https://bbcamp.info/herodb/zulag,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zulag.jpg
ice_god_glenda,Glenda,グレンダ,glenda,https://bbcamp.info/herodb/glenda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Glenda.jpg
fire_god_reuben,Reuben,ルーベン,reuben,https://bbcamp.info/herodb/reuben,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Reuben.jpg
s3_loki_male,Lord Loki,ロード・ロキ,lord_loki,https://bbcamp.info/herodb/lord_loki,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lord_Loki.jpg
ninja_onyx,Onyx,オニクス,onyx,https://bbcamp.info/herodb/onyx,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Onyx.jpg
ninja_mica,Mica,ミカ,mica,https://bbcamp.info/herodb/mica,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mica.jpg
ninja_garnet,Garnet,ガーネット,garnet,https://bbcamp.info/herodb/garnet,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Garnet.jpg
ninja_jade,Jade,ジェイド,jade,https://bbcamp.info/herodb/jade,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jade.jpg
ninja_cobalt,Cobalt,コバルト,cobalt,https://bbcamp.info/herodb/cobalt,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cobalt.jpg
ninja_shale,Shale,シェール,shale,https://bbcamp.info/herodb/shale,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Shale.jpg
ninja_sapphire,Sapphire,サファイア,sapphire,https://bbcamp.info/herodb/sapphire,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sapphire.jpg
ninja_ametrine,Ametrine,アメトリン,ametrine,https://bbcamp.info/herodb/ametrine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ametrine.jpg
halloween_frank,Frank,フランク,frank,https://bbcamp.info/herodb/frank,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Frank.jpg
halloween_francine,Francine,フランシーン,francine,https://bbcamp.info/herodb/francine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Francine.jpg
halloween_vanda,Vanda,ヴァンダ,vanda,https://bbcamp.info/herodb/vanda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vanda.jpg
halloween_jack,Jack,ジャック,jack,https://bbcamp.info/herodb/jack,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jack.jpg
christmas_carol,Carol,聖歌,carol,https://bbcamp.info/herodb/carol,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Carol.jpg
christmas_frosty,Frosty,フロスティ,frosty,https://bbcamp.info/herodb/frosty,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Frosty.jpg
christmas_krampus,Krampus,クランパス,krampus,https://bbcamp.info/herodb/krampus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Krampus.jpg
nature_god_bertila,Bertila,バーティラ,bertila,https://bbcamp.info/herodb/bertila,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bertila.jpg
holy_god_uraeus,Uraeus,ウラエウス,uraeus,https://bbcamp.info/herodb/uraeus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Uraeus.jpg
s4_aouda,Aouda,アウダ,aouda,https://bbcamp.info/herodb/aouda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aouda.jpg
s4_captain_nemo,Captain Nemo,キャプテン・ネモ,captain_nemo,https://bbcamp.info/herodb/captain_nemo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Captain_Nemo.jpg
s4_professor_lidenbrock,Prof. Lidenbrock,ライデンブロック教授,prof-_lidenbrock,https://bbcamp.info/herodb/professor_lidenbrock,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Professor_Lidenbrock.jpg
s4_doctor_moreau,Dr. Moreau,ドクター・モロ,,,
s4_zenobia,Zenobia,ゼノビア,zenobia,https://bbcamp.info/herodb/zenobia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zenobia.jpg
s4_phileas_fogg,Phileas Fogg,フィレアス・フォッグ,phileas_fogg,https://bbcamp.info/herodb/phileas_fogg,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Phileas_Fogg.jpg
villain_toxicandra,Toxicandra,トキサンドラ,toxicandra,https://bbcamp.info/herodb/toxicandra,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Toxicandra.jpg
villain_crystalis,Crystalis,クリスタリス,crystalis,https://bbcamp.info/herodb/crystalis,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Crystalis.jpg
villain_asterius,Asterius,アステリオス,asterius,https://bbcamp.info/herodb/asterius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Asterius.jpg
villain_karnov,Karnov,カーノフ,karnov,https://bbcamp.info/herodb/karnov,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Karnov.jpg
villain_dark_lord,Dark Lord,暗黒卿,dark_lord,https://bbcamp.info/herodb/dark_lord,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dark_Lord.jpg
villain_isrod,Isrod,イスロッド,isrod,https://bbcamp.info/herodb/isrod,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Isrod.jpg
villain_ingolf,Ingolf,インゴルフ,ingolf,https://bbcamp.info/herodb/ingolf_,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ingolf.jpg
villain_sanngrior,Sanngrior,サングリオ,sanngrior,https://bbcamp.info/herodb/sanngrior,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sanngrior.jpg
villain_edd,Edd,エッド,edd,https://bbcamp.info/herodb/edd,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Edd.jpg
villain_skrekok,Skrekok,スクレコック,skrekok,https://bbcamp.info/herodb/skrekok,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Skrekok.jpg
dark_god_malicna,Malicna,マリックナ,malicna,https://bbcamp.info/herodb/malicna,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Malicna.jpg
ice_god_frosth,Frosth,フロスト,frosth,https://bbcamp.info/herodb/frosth,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Frosth.jpg
s4_lepiota,Lepiota,レピオタ,lepiota,https://bbcamp.info/herodb/lepiota,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lepiota.jpg
s4_akkorog,Akkorog,アコログ,akkorog,https://bbcamp.info/herodb/akkorog,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Akkorog.jpg
s4_russula,Russula,ルスラ,russula,https://bbcamp.info/herodb/russula,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Russula.jpg
s4_passepartout,Passepartout,パスパートアウト,passepartout,https://bbcamp.info/herodb/passepartout,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Passepartout.jpg
s4_garjammal,Garjammal,ガージャマール,garjammal,https://bbcamp.info/herodb/garjammal,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Garjammal.jpg
s4_morel,Morel,モレル,morel,https://bbcamp.info/herodb/morel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Morel.jpg
s4_octros,Octros,オクトロス,octros,https://bbcamp.info/herodb/octros,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Octros.jpg
fire_god_yang_mai,Yang Mai,ヤン・マイ,yang_mai,https://bbcamp.info/herodb/yang_mai,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Yang_Mai.jpg
s4_lughaidh,Lughaidh,ルガイド,lughaidh,https://bbcamp.info/herodb/lughaidh,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lughaidh.jpg
s4_xnolphod,Xnolphod,クノルフォッド,xnolphod,https://bbcamp.info/herodb/xnolphod,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xnolphod.jpg
s4_griffin,Griffin,グリフィン,griffin,https://bbcamp.info/herodb/griffin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Griffin.jpg
s4_mack,Mack,マック,mack,https://bbcamp.info/herodb/mack,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mack.jpg
s4_zila_lei,Zila Lei,ジーラ・レイ,zila_lei,https://bbcamp.info/herodb/zila_lei,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zila_Lei.jpg
s4_rokkamush,Rokkamush,ロッカムッシュ,rokkamush,https://bbcamp.info/herodb/rokkamush,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rokkamush.jpg
s4_helo,Helo,ヘロ,helo,https://bbcamp.info/herodb/helo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Helo.jpg
s4_gramps,Gramps,グランプス,gramps,https://bbcamp.info/herodb/gramps,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gramps.jpg
s4_tettukh,Tettukh,テトゥク,tettukh,https://bbcamp.info/herodb/tettukh,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tettukh.jpg
s4_poppy,Poppy,ポピー,poppy,https://bbcamp.info/herodb/poppy,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Poppy.jpg
s4_vollermork,Vollermork,ヴォーラモルク,vollermork,https://bbcamp.info/herodb/vollermork,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vollermork.jpg
s4_morris,Morris,モリス,morris,https://bbcamp.info/herodb/morris,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Morris.jpg
forest_god_elradir,Elradir,エルラディール,elradir,https://bbcamp.info/herodb/elradir,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elradir.jpg
s4_hannah,Hannah,ハンナ,hannah,https://bbcamp.info/herodb/hannah,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hannah.jpg
s4_elizabeth,Elizabeth,エリザベス,elizabeth,https://bbcamp.info/herodb/elizabeth,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elizabeth.jpg
circus_eiora_and_fluffy,Eiora & Fluffy,アイオラー＆フラッフィー,eiora__fluffy,https://bbcamp.info/herodb/eiora_&_fluffy,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/eiora_and_fluffy.jpg
circus_marcel,Marcel,マルセル,marcel,https://bbcamp.info/herodb/marcel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Marcel.jpg
circus_dandre,D'Andre,ダンドレ,dandre,https://bbcamp.info/herodb/dandre,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dandre.jpg
circus_eichbelborg,Eichbelborg,アイクベルボーグ,eichbelborg,https://bbcamp.info/herodb/eichbelborg,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Eichbelborg.jpg
circus_candy,Candy,キャンディ,candy,https://bbcamp.info/herodb/candy,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Candy.jpg
circus_whacker,Whacker,ワッカー,whacker,https://bbcamp.info/herodb/whacker,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Whacker.jpg
circus_theobald,Theobald,テオボルド,theobald,https://bbcamp.info/herodb/theobald,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Theobald.jpg
circus_director_zuri,Director Zuri,指導者ズーリー,director_zuri,https://bbcamp.info/herodb/director_zuri,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Director_Zuri.jpg
circus_bobo,Bobo,ボボ,bobo,https://bbcamp.info/herodb/bobo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bobo.jpg
circus_emilio,Emilio,エミリオ,emilio,https://bbcamp.info/herodb/emilio,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Emilio.jpg
circus_faline,Faline,ファリーン,faline,https://bbcamp.info/herodb/faline,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Faline.jpg
holy_god_devana,Devana,デヴァナ,devana,https://bbcamp.info/herodb/devana,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Devana.jpg
magic_milena,Milena,ミレーナ,milena,https://bbcamp.info/herodb/milena,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Milena.jpg
magic_cristobal,Cristóbal,クリストバル,cristobal,https://bbcamp.info/herodb/cristobal,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cristobal.jpg
magic_motega,Motega,モテガ,motega,https://bbcamp.info/herodb/motega,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Motega.jpg
magic_agrafena,Agrafena,アグラフェナ,agrafena,https://bbcamp.info/herodb/agrafena,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Agrafena.jpg
magic_nadezhda,Nadezhda,ナデージダ,nadezhda,https://bbcamp.info/herodb/nedezhda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nedezhda.jpg
magic_anton,Anton,アントン,anton,https://bbcamp.info/herodb/anton,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anton.jpg
magic_anastasia,Anastasia,アナスタシア,anastasia,https://bbcamp.info/herodb/anastasia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anastasia.jpg
magic_sergei,Sergei,セルゲイ,sergei,https://bbcamp.info/herodb/sergei,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sergei.jpg
magic_dolgoon,Dölgöön,ドルゴン,dolgoon,https://bbcamp.info/herodb/dolgoon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dolgoon.jpg
magic_kornel,Kornel,コーネル,kornel,https://bbcamp.info/herodb/kornel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kornel.jpg
dark_god_chakkoszrot,Chakkoszrot,チャッコスロット,chakkoszrot,https://bbcamp.info/herodb/chakkoszrot,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chakkoszrot.jpg
ice_god_alexandrine,Alexandrine,アレキサンドリン,alexandrine,https://bbcamp.info/herodb/alexandrine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Alexandrine.jpg
slayer_cathal,Cathal,カタル,cathal,https://bbcamp.info/herodb/cathal,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cathal.jpg
slayer_saoirse,Saoirse,シアーシャ,saoirse,https://bbcamp.info/herodb/saoirse,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Saoirse.jpg
slayer_caitlin,Caitlín,ケイトリン,caitlin,https://bbcamp.info/herodb/caitlin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Caitlin.jpg
slayer_rian,Rian,ライアン,rian,https://bbcamp.info/herodb/rian,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rian.jpg
slayer_senan,Senan,セナン,senan,https://bbcamp.info/herodb/senan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Senan.jpg
slayer_orla,Orla,オーラ,orla,https://bbcamp.info/herodb/orla,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Orla.jpg
slayer_cillian,Cillian,シリアン,cillian,https://bbcamp.info/herodb/cillian,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cillian.jpg
slayer_noril,Noril,ノリル,noril,https://bbcamp.info/herodb/noril,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Noril.jpg
slayer_aodhan,Aodhan,アオダン,aodhan,https://bbcamp.info/herodb/aodhan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aodhan.jpg
slayer_maeve,Maeve,メーヴ,maeve,https://bbcamp.info/herodb/maeve,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maeve.jpg
fire_god_russell,Russell,ラッセル,russell,https://bbcamp.info/herodb/russell,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Russell.jpg
ninja_topaz,Topaz,トパーズ,topaz,https://bbcamp.info/herodb/topaz,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Topaz.jpg
ninja_ruby,Ruby,ルビー,ruby,https://bbcamp.info/herodb/ruby,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ruby.jpg
ninja_zircon,Zircon,ジルコン,zircon,https://bbcamp.info/herodb/zircon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zircon.jpg
ninja_peridot,Peridot,ペリドット,peridot,https://bbcamp.info/herodb/peridot,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Peridot.jpg
ninja_quartz,Quartz,クォーツ,quartz,https://bbcamp.info/herodb/quartz,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quartz.jpg
nature_god_balbar,Balbar,バルバー,balbar,https://bbcamp.info/herodb/balbar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Balbar.jpg
castle_wolf_quenell,Quenell,クエネル,quenell,https://bbcamp.info/herodb/quenell,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quenell.jpg
castle_wolf_ludwig,Ludwig,ルードヴィヒ,ludwig,https://bbcamp.info/herodb/ludwig,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ludwig.jpg
castle_wolf_wolfgang,Wolfgang,ヴォルフガング,wolfgang,https://bbcamp.info/herodb/wolfgang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wolfgang.jpg
castle_wolf_esme,Esme,エスメ,esme,https://bbcamp.info/herodb/esme,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Esme.jpg
castle_wolf_ferant,Ferant,フェラント,ferant,https://bbcamp.info/herodb/ferant,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ferant.jpg
castle_wolf_bertulf,Bertulf,ベルトルフ,bertulf,https://bbcamp.info/herodb/bertulf,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bertulf.jpg
castle_raven_wren,Wren,レン,wren,https://bbcamp.info/herodb/wren,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wren.jpg
castle_raven_aderyn,Aderyn,アデリン,aderyn,https://bbcamp.info/herodb/aderyn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aderyn.jpg
holy_god_hanitra,Hanitra,ハニトラ,hanitra,https://bbcamp.info/herodb/hanitra,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hanitra.jpg
gargoyle_gaillard,Gaillard,ゲイラード,gaillard,https://bbcamp.info/herodb/gaillard,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gaillard.jpg
gargoyle_penolite,Peñolite,ペニョライト,penolite,https://bbcamp.info/herodb/penolite,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Penolite.jpg
s4_zekena,Zekena,ジキーナ,zekena,https://bbcamp.info/herodb/zekena,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zekena.jpg
s4_exeera,Exeera,エクセーラ,exeera,https://bbcamp.info/herodb/exeera,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Exeera.jpg
christmas_mr_pengi,Mr. Pengi,ミスター・ペンギ,mr-_pengi,https://bbcamp.info/herodb/pengi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Pengi.jpg
dark_god_viscaro,Viscaro,ヴィスカロ,viscaro,https://bbcamp.info/herodb/viscaro,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Viscaro.jpg
s5_sobek,Sobek,セベク,sobek,https://bbcamp.info/herodb/sobek,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sobek.jpg
s5_hathor,Hathor,ハトホル,hathor,https://bbcamp.info/herodb/hathor,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hathor.jpg
s5_eset,Eset,イセット,eset,https://bbcamp.info/herodb/eset,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Eset.jpg
s5_maat,Ma'at,マアト,maat,https://bbcamp.info/herodb/maat,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maat.jpg
s5_set,Set,セト,set,https://bbcamp.info/herodb/set,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Set.jpg
s5_sekhmet,Sekhmet,セクメト,sekhmet,https://bbcamp.info/herodb/sekhmet,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sekhmet.jpg
s5_horus,Horus,ホルス,horus,https://bbcamp.info/herodb/horus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Horus.jpg
s5_scoratek,Scoratek,スコラテック,scoratek,https://bbcamp.info/herodb/scoratek,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Scoratek.jpg
ice_god_iris,Iris,アイリス,iris,https://bbcamp.info/herodb/iris,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Iris.jpg
s4_kravekrush,Kravekrush,クラベクルシュ,kravekrush,https://bbcamp.info/herodb/kravekrush,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kravekrush.jpg
castle_raven_lewena,Lewena,レヴェナ,lewena,https://bbcamp.info/herodb/lewena,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lewena.jpg
castle_raven_rayne,Rayne,レイン,rayne,https://bbcamp.info/herodb/rayne,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rayne.jpg
castle_raven_eloise,Eloise,エロイーズ,eloise,https://bbcamp.info/herodb/eloise,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Eloise.jpg
castle_raven_franz,Franz,フランツ,franz,https://bbcamp.info/herodb/franz,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Franz.jpg
castle_raven_quintin,Quintin,クインティン,quintin,https://bbcamp.info/herodb/quintin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quintin.jpg
s4_congalach,Congalach,コンガラック,congalach,https://bbcamp.info/herodb/congalach,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Congalach.jpg
pirate_sally,Sally,サリー,sally,https://bbcamp.info/herodb/sally,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sally.jpg
guardian_lemur,Guardian Lemur,ガーディアンリーマー,guardian_lemur,https://bbcamp.info/herodb/guardian_lemur,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guardian_Lemur.jpg
wonderland_phoenicus,Phoenicus,フェニカス,phoenicus,https://bbcamp.info/herodb/phoenicus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Phoenicus.jpg
knights_treevil,Treevil,ツリビル,treevil,https://bbcamp.info/herodb/treevil,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Treevil.jpg
fables_gnomer,Gnomer,ノーマ,gnomer,https://bbcamp.info/herodb/gnomer,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gnomer.jpg
kingdom_cao_cao,Cao Cao,曹操（ソウ・ソウ）,cao_cao,https://bbcamp.info/herodb/cao-cao,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cao_Cao.jpg
kingdom_lu_bu,Lu Bu,呂布（リョフ）,lu_bu,https://bbcamp.info/herodb/lu_bu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lu_Bu.jpg
kingdom_wang_yuanji,Wang Yuanji,王元姫（オウ・ゲンキ）,wang_yuanji,https://bbcamp.info/herodb/wang_yuanji,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wang_Yuanji.jpg
kingdom_diaochan,Diaochan,貂蟬（チョウ・セン）,wang_yuanji-2,https://bbcamp.info/herodb/diaochan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Diaochan.jpg
kingdom_liu_bei,Liu Bei,劉備（リュウビ）,liu_bei,https://bbcamp.info/herodb/liu_bei,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Liu_Bei.jpg
kingdom_zhuge_liang,Zhuge Liang,諸葛亮（ショカツ・リョウ）,zhuge_liang,https://bbcamp.info/herodb/zhuge_liang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zhuge_Liang.jpg
kingdom_sun_quan,Sun Quan,孫権（ソンケン）,sun_quan,https://bbcamp.info/herodb/sun_quan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sun_Quan.jpg
kingdom_sun_shangxiang,Sun Shangxiang,孫尚香（ソン・ショウコウ）,sun_shangxiang,https://bbcamp.info/herodb/sun_shangxiang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sun_Shangxiang.jpg
kingdom_xiahou_dun,Xiahou Dun,夏侯惇（カコウ・トン）,xiahou_dun,https://bbcamp.info/herodb/xiahou_dun,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xiahou_Dun.jpg
kingdom_guan_yu,Guan Yu,関羽（カンウ）,guan_yu,https://bbcamp.info/herodb/guan_yu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guan_Yu.jpg
kingdom_zhang_fei,Zhang Fei,張飛（チョウヒ）,zhang_fei,https://bbcamp.info/herodb/zhang_fei,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zhang_Fei.jpg
kingdom_zhou_yu,Zhou Yu,周瑜（シュウユ）,zhou_yu,https://bbcamp.info/herodb/zhou_yu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zhou_Yu.jpg
kingdom_yao,Yao,姚（ヨウ）,yao,https://bbcamp.info/herodb/yao,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Yao.jpg
kingdom_jing,Jing,晋（シン）,jing,https://bbcamp.info/herodb/jing,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jing.jpg
kingdom_li,Li,李（リ）,li,https://bbcamp.info/herodb/li,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Li.jpg
s5_khepri,Khepri,ケプリ,khepri,https://bbcamp.info/herodb/khepri,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khepri.jpg
s5_khafre,Khufu,クフ,khufu,https://bbcamp.info/herodb/Khufu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khafre.jpg
s5_hetepheres,Hetepheres,ヘテプヘレス,hetepheres,https://bbcamp.info/herodb/hetepheres,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hetepheres.jpg
